Index,demand
1662,0.0604162
1663,0.4037068
1664,0.06571621
1665,0.089130506
1666,0.032950997
1667,0.053079117
1668,0.053836055
1669,0.01490584
1670,0.022189766
1671,0.26854894
1672,0.03217626
1673,0.0126189
1674,0.0520333
1675,0.09149429
1676,0.028410355
1677,0.017956646
1678,0.2514501
1679,0.05035766
1680,0.031534925
1681,0.053760894
1682,0.37964484
1683,0.022102097
1684,0.0046560597
1685,0.01755754
1686,0.014493222
1687,0.05208486
1688,0.010684373
1689,0.041150205
1690,0.12190512
1691,0.07266542
1692,-0.0009065871
1693,0.011819016
1694,0.014467838
1695,0.06838972
1696,0.23384652
1697,0.09528646
1698,0.07853849
1699,0.0759342
1700,0.03320378
1701,0.05708839
1702,0.023265665
1703,0.06484997
1704,0.26667708
1705,0.10788023
1706,0.0069973734
1707,0.033962395
1708,0.015529156
1709,0.016136022
1710,0.021427445
1711,0.014977086
1712,0.024667105
1713,0.0011410314
1714,0.011013122
1715,0.028685201
1716,0.05894519
1717,0.05376639
1718,0.112712145
1719,0.0119171
1720,0.016731348
1721,0.12194604
1722,0.012318783
1723,0.15860838
1724,0.010088846
1725,0.027224613
1726,0.022691732
1727,0.021919211
1728,0.010834326
1729,0.008673148
1730,0.013753046
1731,0.013010182
1732,0.012685938
1733,0.06352244
1734,0.04809548
1735,0.018659176
1736,0.050090853
1737,0.016802553
1738,0.004238827
1739,0.012857523
1740,0.0071218093
1741,0.078106165
1742,0.028271984
1743,0.05241982
1744,0.010815969
1745,0.0066540046
1746,0.023665506
1747,0.0048565995
1748,0.008006492
1749,0.014477049
1750,0.069347635
1751,0.01775723
1752,0.016123611
1753,0.013903739
1754,0.12289394
1755,0.05669993
1756,0.052483886
1757,0.049647525
1758,0.004393073
1759,0.08007056
1760,0.025399273
1761,0.013275693
1762,0.06784228
1763,0.0092675295
1764,0.044509124
1765,0.08409181
1766,0.020693306
1767,0.034810223
1768,0.03449316
1769,0.028394893
1770,0.024292989
1771,0.006644852
1772,0.012882982
1773,0.0143646225
1774,0.008486571
1775,0.01185037
1776,0.032462943
1777,0.004372869
1778,0.006175986
1779,0.049228303
1780,0.05443246
1781,0.034846574
1782,0.012312559
1783,0.13231982
1784,0.02588883
1785,0.012526085
1786,0.027000166
1787,0.0058860686
1788,0.018814992
1789,0.050763473
1790,0.021397749
1791,0.007565973
1792,0.018633526
1793,0.021690544
1794,0.005380984
1795,0.028555216
1796,0.03761494
1797,0.07925113
1798,0.010725429
1799,0.021505017
1800,0.07472571
1801,0.022161407
1802,0.04205037
1803,0.03180811
1804,0.027329432
1805,0.039355695
1806,0.050673332
1807,0.014750076
1808,0.033174265
1809,0.042023648
1810,0.04209218
1811,0.069025464
1812,0.039642185
1813,0.028200613
1814,0.027693812
1815,0.03334675
1816,0.25220963
1817,0.23487149
1818,0.11237571
1819,0.049986813
1820,0.14016102
1821,0.064125426
1822,0.086672716
1823,0.04150985
1824,0.013754205
1825,0.027851637
1826,0.08506932
1827,0.025260737
1828,0.54442304
1829,0.10127743
1830,0.032764323
1831,0.098327935
1832,0.0319056
1833,0.004194424
1834,0.005686216
1835,0.025195971
1836,0.02914661
1837,0.02699781
1838,0.015746374
1839,0.01092824
1840,0.07072881
1841,0.093213014
1842,0.2791029
1843,0.4328154
1844,0.038849317
1845,0.07373161
1846,0.11069316
1847,0.009045208
1848,0.003922612
1849,0.035673942
1850,0.038702767
1851,0.046243753
1852,0.3837719
1853,0.082784794
1854,0.101549394
1855,0.44709456
1856,0.06323016
1857,0.42568824
1858,0.01736485
1859,0.038182683
1860,0.11994451
1861,0.030313132
1862,0.03341325
1863,0.031408187
1864,0.035131693
1865,0.021370336
1866,0.053370647
1867,0.06902204
1868,0.052632768
1869,0.040572133
1870,0.26963145
1871,0.028274354
1872,0.035309717
1873,0.03265985
1874,0.047108844
1875,0.025209486
1876,0.033777006
1877,0.030798078
1878,0.025603596
1879,0.110775255
1880,0.03619667
1881,0.117460586
1882,0.060886893
1883,0.03234332
1884,0.012419312
1885,0.108110346
1886,0.07321958
1887,0.049733363
1888,0.13395508
1889,0.42864573
1890,0.0019158752
1891,0.047088437
1892,0.03445253
1893,0.02020453
1894,0.018097702
1895,0.030903716
1896,0.0014768738
1897,0.0503373
1898,0.06486075
1899,0.11177578
1900,0.28119123
1901,0.016424537
1902,0.023739511
1903,0.035790935
1904,0.02505978
1905,0.03233037
1906,0.13448167
1907,0.02252871
1908,0.035665736
1909,0.046592835
1910,0.030258318
1911,0.09797039
1912,0.44017497
1913,0.045331817
1914,0.021163335
1915,0.022944132
1916,0.036651514
1917,0.04406945
1918,0.025686035
1919,0.09200072
1920,0.15010174
1921,0.07600933
1922,0.07364107
1923,0.040906474
1924,6.8368376e-05
1925,0.02400046
1926,0.02353356
1927,0.032293476
1928,0.065567136
1929,0.05902882
1930,0.22924708
1931,0.022020798
1932,0.046492193
1933,0.03787028
1934,0.022561325
1935,0.022354562
1936,0.023627931
1937,0.037323333
1938,0.022673056
1939,0.06709507
1940,0.15451413
1941,0.40883774
1942,0.047023028
1943,0.040430635
1944,0.03958254
1945,0.092702225
1946,0.0680602
1947,0.015378861
1948,0.05086872
1949,0.015659269
1950,0.0306654
1951,0.123941325
1952,0.02254447
1953,0.01902494
1954,0.027354294
1955,0.06332683
1956,0.07887766
1957,0.25859034
1958,0.13664193
1959,0.14633964
1960,0.0728567
1961,0.048190378
1962,0.024355749
1963,0.053276125
1964,0.04533136
1965,0.10111698
1966,0.047593117
1967,0.5669898
1968,0.2522981
1969,0.024668764
1970,0.11192948
1971,0.0507601
1972,0.0519897
1973,0.021300204
1974,0.016296126
1975,0.008689488
1976,0.05158625
1977,0.018310877
1978,0.014120215
1979,0.015889809
1980,0.07337864
1981,0.041107014
1982,0.08491726
1983,0.07298039
1984,0.12623878
1985,0.24919905
1986,0.27144462
1987,0.08409345
1988,0.033536885
1989,0.09659851
1990,0.01692003
1991,0.0049362574
1992,0.024453988
1993,0.08140827
1994,0.058169633
1995,0.12513253
1996,0.048057757
1997,0.10873458
1998,0.040251054
1999,0.058040097
2000,0.038132027
2001,0.018477723
2002,0.020566061
2003,0.11060877
2004,0.0076279305
2005,0.055262692
2006,0.029641353
2007,0.0061158515
2008,0.018542143
2009,0.03364967
2010,0.053642932
2011,0.08218205
2012,0.1440322
2013,0.117618196
2014,0.26079243
2015,0.13327165
2016,0.1342775
2017,0.01992404
2018,0.104461215
2019,0.012163238
2020,0.052792277
2021,0.047589693
2022,0.08350861
2023,0.036921736
2024,0.028244335
2025,0.048072543
2026,0.044100158
2027,0.01555352
2028,0.05674353
2029,0.08625756
2030,0.033176903
2031,0.055019706
2032,0.022353021
2033,0.026927412
2034,0.05717094
2035,0.010084688
2036,0.033406526
2037,0.063627444
2038,0.06341531
2039,0.15783706
2040,0.51075184
2041,0.1229884
2042,0.1369036
2043,0.08240596
2044,0.09195115
2045,0.08955347
2046,0.08151653
2047,0.060405344
2048,0.012152718
2049,0.026729383
2050,0.38026148
2051,0.07005677
2052,0.08112938
2053,0.067659184
2054,0.08158314
2055,0.020331493
2056,0.027970081
2057,0.019304505
2058,0.040754925
2059,0.12283686
2060,0.07405935
2061,0.05320294
2062,0.1392007
2063,0.55379456
2064,0.11884311
2065,0.026091719
2066,0.1392227
2067,0.07531504
2068,0.26134625
2069,0.26057574
2070,0.07023225
2071,0.05457115
2072,0.058319096
2073,0.108920164
2074,0.15469591
2075,0.050350785
2076,0.2599388
2077,0.09181367
2078,0.0698903
2079,0.013313634
2080,0.01306089
2081,0.018113958
2082,0.05589282
2083,0.073979914
2084,0.01689596
2085,0.14883856
2086,0.15699942
2087,0.14354561
2088,0.108775966
2089,0.048587855
2090,0.13406196
2091,0.17720106
2092,0.25419167
2093,0.06367204
2094,0.00990093
2095,0.054343592
2096,0.02826232
2097,0.06954451
2098,0.47490394
2099,0.04753021
2100,0.10214379
2101,0.2919317
2102,0.26075196
2103,0.018687146
2104,0.008402137
2105,0.008943273
2106,0.045180414
2107,0.06501604
2108,0.14489627
2109,0.15887287
2110,0.116902165
2111,0.1197628
2112,0.26303688
2113,0.16828527
2114,0.16545355
2115,0.19714387
2116,0.26907372
2117,0.08219626
2118,0.0597622
2119,0.102895044
2120,0.068247914
2121,0.18218777
2122,0.7156697
2123,0.0150115285
2124,0.010673544
2125,0.05743578
2126,0.37219343
2127,0.054472256
2128,0.2699215
2129,0.01433369
2130,0.052774664
2131,0.09195718
2132,0.021508206
2133,0.05360111
2134,0.17656486
2135,0.06554588
2136,0.1166307
2137,0.26155397
2138,0.1608878
2139,0.19609295
2140,0.36216083
2141,0.16669476
2142,0.028670859
2143,0.26024717
2144,0.1127142
2145,0.13182712
2146,0.7429422
2147,0.41669866
2148,0.29486167
2149,0.007954594
2150,0.030933717
2151,0.13192888
2152,0.021610709
2153,0.06707122
2154,0.031263888
2155,0.023421908
2156,0.009753982
2157,0.06551032
2158,0.010281938
2159,0.025567599
2160,0.050245315
2161,0.08315607
2162,0.13720395
2163,0.12673585
2164,0.13361937
2165,0.11454494
2166,0.24586761
2167,0.24565285
2168,0.027606023
2169,0.10885669
2170,0.24854504
2171,0.02332438
2172,0.066262
2173,0.70649344
2174,0.78866684
2175,0.5054552
2176,0.0100672245
2177,0.02918685
2178,0.019275343
2179,0.07387012
2180,0.28418428
2181,0.0750619
2182,0.020484889
2183,0.006963208
2184,0.060149275
2185,0.08084759
2186,0.06180893
2187,0.015013474
2188,0.27079543
2189,0.030837072
2190,0.045786764
2191,0.14530309
2192,0.14342743
2193,0.07144006
2194,0.06966539
2195,0.1263917
2196,0.08507808
2197,0.028219402
2198,0.12498806
2199,0.1038739
2200,0.10932833
2201,0.6950313
2202,0.90258235
2203,0.45915478
2204,0.018181417
2205,0.07528264
2206,0.030876828
2207,0.013212425
2208,0.12641205
2209,0.090717524
2210,0.17337343
2211,0.049514476
2212,0.072483
2213,0.01875038
2214,0.07352193
2215,0.1176594
2216,0.24957387
2217,0.10941649
2218,0.4989681
2219,0.28356618
2220,0.27585778
2221,0.17478679
2222,0.117346816
2223,0.084852025
2224,0.14651917
2225,0.052867945
2226,0.036311176
2227,0.024285328
2228,0.12478857
2229,0.12194252
2230,0.063750386
2231,0.1058742
2232,0.02620577
2233,0.72182286
2234,1.0558043
2235,0.84153664
2236,0.110037446
2237,0.05275964
2238,0.26268652
2239,0.1586161
2240,0.031222157
2241,0.0051911483
2242,0.022901913
2243,0.0233781
2244,0.04909174
2245,0.11862154
2246,0.065382004
2247,0.4022891
2248,0.62592894
2249,0.10421259
2250,0.15121101
2251,0.13344574
2252,0.1947108
2253,0.105204806
2254,0.3729398
2255,0.10304162
2256,0.042809628
2257,0.096780136
2258,0.11072664
2259,0.11060773
2260,0.056105647
2261,0.026818544
2262,0.2877503
2263,0.41323525
2264,0.264721
2265,0.086670555
2266,0.035771687
2267,0.13684288
2268,0.01883599
2269,0.07960712
2270,0.18580642
2271,0.03605124
2272,0.051013105
2273,0.05340599
2274,0.019722378
2275,0.029117443
2276,0.058128763
2277,0.060129426
2278,0.27517426
2279,0.80945855
2280,0.28059772
2281,0.2843385
2282,0.16048466
2283,0.26759458
2284,0.18435419
2285,0.49296835
2286,0.07043014
2287,0.029503305
2288,0.044556487
2289,0.035239052
2290,0.14535618
2291,0.1551161
2292,0.10405294
2293,0.20826301
2294,0.42150697
2295,0.26177943
2296,1.0735261
2297,0.13738674
2298,0.025475543
2299,0.13785315
2300,0.17211224
2301,0.06757803
2302,0.40007183
2303,0.07404095
2304,0.051260855
2305,0.051014073
2306,0.06352728
2307,0.17501114
2308,0.42026323
2309,0.44723254
2310,0.5414541
2311,0.4422463
2312,0.18116955
2313,0.17040803
2314,0.2639351
2315,0.028910441
2316,0.16196142
2317,0.07967805
2318,0.05901195
2319,0.27527773
2320,0.26833615
2321,0.06625698
2322,0.24437328
2323,0.28146222
2324,0.09119219
2325,0.12806626
2326,0.087459214
2327,0.057483714
2328,0.015114854
2329,0.0074058566
2330,0.01570396
2331,0.035394043
2332,0.07242875
2333,0.115135215
2334,0.13225244
2335,0.17456375
2336,0.4244891
2337,0.89501137
2338,0.42611262
2339,0.27926
2340,0.5736327
2341,0.08925284
2342,0.06955067
2343,0.07120823
2344,0.13840038
2345,0.1830637
2346,0.07199429
2347,0.032849982
2348,0.009574874
2349,0.0726846
2350,0.14234257
2351,0.05725867
2352,0.118967876
2353,0.022992238
2354,0.04692039
2355,0.029409135
2356,0.021494394
2357,0.010716784
2358,0.04225226
2359,0.090938896
2360,0.074378386
2361,0.1209926
2362,0.2751373
2363,0.27871487
2364,0.44013277
2365,0.8091281
2366,0.6543288
2367,0.4168305
2368,0.10684739
2369,0.04471987
2370,0.021060724
2371,0.055302236
2372,0.120290436
2373,0.020860685
2374,0.017080247
2375,0.038625527
2376,0.48266965
2377,0.060554873
2378,0.023592014
2379,0.07211194
2380,0.060211957
2381,0.11338866
2382,0.046721347
2383,0.055877414
2384,0.04665333
2385,0.014665192
2386,0.01946746
2387,0.03460597
2388,0.111320704
2389,0.15255542
2390,0.4888261
2391,0.381811
2392,0.1622212
2393,0.86811924
2394,0.3919307
2395,0.5110187
2396,0.117642365
2397,0.039325982
2398,0.031307794
2399,0.05501517
2400,0.05238096
2401,0.071940176
2402,0.4500518
2403,0.10697617
2404,0.27995014
2405,0.03593338
2406,0.11063906
2407,0.13465154
2408,0.13592094
2409,0.16689524
2410,0.04530018
2411,0.0336242
2412,0.053298768
2413,0.1710612
2414,0.5423638
2415,0.4376842
2416,0.46953776
2417,0.2630744
2418,0.37425703
2419,0.18529025
2420,0.07662357
2421,0.0412656
2422,0.018000055
2423,0.026136156
2424,0.017700061
2425,0.04801736
2426,0.03652145
2427,0.13740022
2428,0.15465759
2429,0.08104496
2430,0.28415197
2431,0.0328616
2432,0.076313496
2433,0.27230197
2434,0.048062652
2435,0.01583875
2436,0.014551328
2437,0.15823498
2438,0.15998518
2439,0.04828433
2440,0.26528108
2441,0.18568389
2442,0.095047235
2443,0.085391924
2444,0.095044255
2445,0.085346505
2446,0.044755153
2447,0.13106695
2448,0.12161553
2449,0.056531798
2450,0.036994893
2451,0.017572293
2452,0.13204134
2453,0.018104281
2454,0.015780523
2455,0.10224864
2456,0.01311217
2457,0.04130581
2458,0.040147267
2459,0.16131055
2460,0.05185952
2461,0.06987936
2462,0.016752549
2463,0.06442391
2464,0.18480831
2465,0.3772361
2466,0.36604404
2467,0.0588387
2468,0.06274799
2469,0.018329581
2470,0.07190966
2471,0.1414378
2472,0.01959365
2473,0.037134916
2474,0.01993349
2475,0.035003204
2476,0.021650385
2477,0.014701032
2478,0.029500987
2479,0.094676554
2480,0.12227139
2481,0.36894193
2482,0.026941264
2483,0.051646058
2484,0.096363075
2485,0.11247653
2486,0.25605673
2487,0.06338574
2488,0.0030413102
2489,0.10840972
2490,0.01790546
2491,0.07896714
2492,0.24483784
2493,0.058610115
2494,0.017979998
2495,0.021735573
2496,0.013714773
2497,0.28182527
2498,0.036312878
2499,0.011829441
2500,0.030800894
2501,0.15789877
2502,0.090146504
2503,0.05952348
2504,0.02893522
2505,0.043213498
2506,0.08283325
2507,0.19984742
2508,0.027564874
2509,0.019546276
2510,0.025774732
2511,0.044259313
2512,0.06707879
2513,0.16319351
2514,0.07348572
2515,0.26527676
2516,0.105192676
2517,0.032347213
2518,0.05190038
2519,0.051091947
2520,0.032443337
2521,0.15495521
2522,0.017827103
2523,0.013541348
2524,0.08226825
2525,0.020516226
2526,0.12162341
2527,0.06835427
2528,0.020798113
2529,0.2916138
2530,0.59602696
2531,0.123199
2532,0.047692206
2533,0.002889489
2534,0.067195535
2535,0.037685014
2536,0.03705869
2537,0.073605835
2538,0.07521337
2539,0.07202294
2540,0.74701035
2541,0.07917909
2542,0.021625541
2543,0.093342885
2544,0.082596146
2545,0.019473508
2546,0.04214988
2547,0.1427363
2548,0.451153
2549,0.07565417
2550,0.11593622
2551,0.026235832
2552,0.033499602
2553,0.024043975
2554,0.09873005
2555,0.031555597
2556,0.027917454
2557,0.00644892
2558,0.061178405
2559,0.045379873
2560,0.046303548
2561,0.014295815
2562,0.096556686
2563,0.040738646
2564,0.047721226
2565,0.019794676
2566,0.03883745
2567,0.09225999
2568,0.114592694
2569,0.027193783
2570,0.05876799
2571,0.40969235
2572,0.06827864
2573,0.08207163
2574,0.03915072
2575,0.034119405
2576,0.05324596
2577,0.055579524
2578,0.015798647
2579,0.022339204
2580,0.17496106
2581,0.03293886
2582,0.013853012
2583,0.053955898
2584,0.089806624
2585,0.025733681
2586,0.018124055
2587,0.11711982
2588,0.049013764
2589,0.030525481
2590,0.05310188
2591,0.4081765
2592,0.02234826
2593,0.006483811
2594,0.015978852
2595,0.01557064
2596,0.05307038
2597,0.010227227
2598,0.04222652
2599,0.1207322
2600,0.075445935
2601,0.013965975
2602,0.069488086
2603,0.12013285
2604,0.09295088
2605,0.08009055
2606,0.07279772
2607,0.057785094
2608,0.023567772
2609,0.062461484
2610,0.27297813
2611,0.10543261
2612,0.009480951
2613,0.034339447
2614,0.017972315
2615,0.015603834
2616,0.020535838
2617,0.015799964
2618,0.02434307
2619,0.002081041
2620,0.0105965
2621,0.012741446
2622,0.030685702
2623,0.057648752
2624,0.05228414
2625,0.108073056
2626,0.01597138
2627,0.01557563
2628,0.11754214
2629,0.013282313
2630,0.14377566
2631,0.0214085
2632,0.011551634
2633,0.025107626
2634,0.021476576
2635,0.02523894
2636,0.010358945
2637,0.023729667
2638,0.008111999
2639,0.015011232
2640,0.013306492
2641,0.061133537
2642,0.030325837
2643,0.047002867
2644,0.018543314
2645,0.051307864
2646,0.017307863
2647,0.0127681745
2648,0.008099493
2649,0.07768012
2650,0.028806841
2651,0.051910933
2652,0.009326404
2653,0.007080643
2654,0.025174102
2655,0.07609565
2656,0.015399406
2657,0.0141632715
2658,0.11260772
2659,0.05427864
2660,0.0530163
2661,0.013395123
2662,0.0032119984
2663,0.080501266
2664,0.025542334
2665,0.012639484
2666,0.06812624
2667,0.009471451
2668,0.04602487
2669,0.08539522
2670,0.02145711
2671,0.029430699
2672,0.03328142
2673,0.03463497
2674,0.02816133
2675,0.025361778
2676,0.008566878
2677,0.0072292415
2678,0.013543463
2679,0.013234656
2680,0.012961313
2681,0.03243271
2682,0.0058289776
2683,0.005871097
2684,0.056362938
2685,0.1275843
2686,0.020786077
2687,0.05061648
2688,0.021885894
2689,0.0076830555
2690,0.017743653
2691,0.022086162
2692,0.014974092
2693,0.029308358
2694,0.04129284
2695,0.07251988
2696,0.023342611
2697,0.07347433
2698,0.040879592
2699,0.030297963
2700,0.03336851
2701,0.042498566
2702,0.0653151
2703,0.043655634
2704,0.07314367
2705,0.04772002
2706,0.07607086
2707,0.033183374
2708,0.044630866
2709,0.14338432
2710,0.3454074
2711,0.021341614
2712,0.021168537
2713,0.027954625
2714,0.12939489
2715,0.17033468
2716,0.054758273
2717,0.103099026
2718,0.038814507
2719,0.021447767
2720,0.044484302
2721,0.009460807
2722,0.005727889
2723,0.22516549
2724,0.02875017
2725,0.55603623
2726,0.11762835
2727,0.023446444
2728,0.24527352
2729,0.031747036
2730,-0.00071972166
2731,0.023917979
2732,0.02991798
2733,0.033310745
2734,0.013015268
2735,0.009319101
2736,0.06954552
2737,0.1160855
2738,0.46462715
2739,0.42829138
2740,0.035454866
2741,0.034495175
2742,0.07914712
2743,0.12723553
2744,0.0062631937
2745,0.032603983
2746,0.031195346
2747,0.042410698
2748,0.027061896
2749,0.2746019
2750,0.08281297
2751,0.35641345
2752,0.44580114
2753,0.06527818
2754,0.29385093
2755,0.0037765855
2756,0.013396864
2757,0.042704348
2758,0.13673443
2759,0.037292164
2760,0.0384686
2761,0.029743258
2762,0.039342724
2763,-0.0024626027
2764,0.05878736
2765,0.07266359
2766,0.046611108
2767,0.027939092
2768,0.041272603
2769,0.3615022
2770,0.032987192
2771,0.026641184
2772,0.03506755
2773,0.045146532
2774,0.030198945
2775,0.039526146
2776,0.04489353
2777,0.119798645
2778,0.039621893
2779,0.24741061
2780,0.035476774
2781,0.022640072
2782,0.0065223677
2783,0.47040156
2784,0.07361935
2785,0.051465306
2786,0.25162497
2787,0.2824213
2788,0.050878532
2789,0.039177485
2790,0.01371539
2791,0.013282985
2792,0.019543646
2793,0.014765657
2794,0.004848684
2795,0.028789919
2796,0.0026968191
2797,0.054145843
2798,0.054455508
2799,0.06718062
2800,0.22968504
2801,0.28710538
2802,0.024191756
2803,0.0372561
2804,0.024858864
2805,0.034265604
2806,0.15072653
2807,0.03959146
2808,0.050604478
2809,0.032710843
2810,0.09973159
2811,0.47547078
2812,0.04016323
2813,0.020676296
2814,0.024162704
